steps,x,y,z
327,-7.556096056295718454975940403529,-8.761919876927059647186979418620,24.072814305082971486626775003970
328,-7.680972807346408082196376199136,-8.971320402491633316799379826989,24.105953001035882010683053522371
329,-7.813876780749854589203096111305,-9.180084580111168790494957647752,24.165501884791442677169470698573
330,-7.953892271868507002352544077439,-9.386298511651219200757623184472,24.251869158465552800407749600708
331,-8.100000541344121174347492342349,-9.587882780500200041728930955287,24.365243625690741424705265671946
332,-8.251074211678323777618970780168,-9.782600751330514654569014965091,24.505557031260792655302793718874
333,-8.405873364559955263075607945211,-9.968074863473793456591920403298,24.672444941388949501970273558982
334,-8.563043990607024369410282815807,-10.141811983410025987950575654395,24.865207639146380103056799271144
335,-8.721119472877820300027451594360,-10.301238661454988232435425743461,25.082772904794147450502350693569
336,-8.878525785170607420582200575154,-10.443746785887505268419772619382,25.323662932495125232890131883323
337,-9.033591045431272448240633821115,-10.566749631797078379236154432874,25.585967961874683140877095866017
338,-9.184559973521563946974310965743,-10.667747661666950875769543927163,25.867329424515315139387894305401
339,-9.329613652910504484339071495924,-10.744402667515437599377037258819,26.164935465490273713839997071773
340,-9.466894782749973202840010344516,-10.794617989512097722126782173291,26.475531542571516752104798797518
341,-9.594538330840695294909892254509,-10.816621666669039569796950672753,26.795448383663217128969336044975
342,-9.710707166853518756965968350414,-10.809048557767699350051771034487,27.120648868176186141454309108667
343,-9.813631884894862267287862778176,-10.771016818737601639099921158049,27.446794391948362346056455862708
344,-9.901653639901830672442883951589,-10.702193746430523901835840661079,27.769330017980891511797381099313
345,-9.973268456058258735197341593448,-10.602845999371863783267144754063,28.083586290082092062903029727750
346,-10.027171155427835103068900934886,-10.473869657471517768954072380438,28.384894118340827873225862276740
347,-10.062296840628921046345567447133,-10.316796512956440068364827311598,28.668707790347500719008166925050
348,-10.077857782070497094650818326045,-10.133774362129026158640954236034,28.930730089193058773844313691370
349,-10.073373633890309264415918732993,-9.927520794275274340634496184066,29.167032865313601064372051041573
350,-10.048693144372508712081071280409,-9.701251892017591416106370161287,29.374166331626923920339322648942
351,-10.004005929004383901315122784581,-9.458589165746557725356069568079,29.549250884102075787041030707769
352,-9.939843410801335821247448620852,-9.203449727800929736076795961708,29.690046368332712489745972561650
353,-9.857068659073060956643530516885,-8.939925972751103344648981874343,29.794995311885031696874648332596
354,-9.756855518073244581955805188045,-8.672161722231086500300989428069,29.863238549834544954819648410194
355,-9.640658049543265661895929952152,-8.404231844809327611756089027040,29.894603673227337026219174731523
356,-9.510171859754203538273031881545,-8.140031787319195188956655329093,29.889568605679677659736626083031
357,-9.367289294857203074684548482765,-7.883182348229301084074904792942,29.849204167072475257782571134157
358,-9.214050737413328917568833276164,-7.636953541835058700826266431250,29.775100575047869000400169170462
359,-9.052594310738950156292048632167,-7.404209733353116718035380472429,29.669283395536140801596047822386
360,-8.885106204416025832415471086279,-7.187376560614018750072773400461,29.534124487179429507932582055219
361,-8.713773598594242386639052710962,-6.988428663747070501699454325717,29.372253059074566294839314650744
362,-8.540741822547371242535518831573,-6.808896040978336117177605046891,29.186471188884507199645668151788
363,-8.368076975845015752497602079529,-6.649886003582665239264315459877,28.979677162540177448590839048848
364,-8.197734809820836687777045881376,-6.512117230664168587850326730404,28.754798930225565101181928184815
365,-8.031536249355239576175335969310,-6.395962295569048272625423123827,28.514738940790198995500759338029
366,-7.871149559094439140949361899402,-6.301495190777275823279524047393,28.262330704044625662163525703363
367,-7.718078843564384783348941709846,-6.228540741631117150234331347747,28.000306690712040591506593045779
368,-7.573658327409692248011197079904,-6.176723292919878538498323905515,27.731276635270791786069821682759
369,-7.439051692247364400145670515485,-6.145512604805553280584717867896,27.457714954197154355597376707010
370,-7.315255646039717341011510143289,-6.134265447598967746500875364291,27.181955809788806988080978044309
371,-7.203106860750197348863821389386,-6.142261895980823283025529235601,26.906194305871672156627028016374
372,-7.103291423188975883817875001114,-6.168735765543093663154650130309,26.632492360368438255591172492132
373,-7.016355990410212406516166083748,-6.212898994840291955199518270092,26.362787926070701871594792464748
374,-6.942719913252031638251082767965,-6.273960052145461041561702586478,26.098906394421760523982811719179
375,-6.882687679347905707061272551073,-6.351136643167595963177518569864,25.842573193052821522996964631602
376,-6.836461121661159268114715814590,-6.443663124307864364936904166825,25.595426757994932387418884900399
377,-6.804150933697572511960061092395,-6.550793098290178306797315599397,25.359031213697832640718843322247
378,-6.785787123310994317648692231160,-6.671797698594642334057880361797,25.134888221155982535037765046582
379,-6.781328120419241933802823041333,-6.805960068986095734544505830854,24.924447553592131043842528015375
380,-6.790668328444159129730905988254,-6.952566526346675601644164999016,24.729116030353495148119691293687
381,-6.813643974530867453154314716812,-7.110894869296295439653476933017,24.550264485167026862200145842507
382,-6.850037170176084266870475403266,-7.280200270471212320444465149194,24.389232468379042018113977974281
383,-6.899578143097248705828405945795,-7.459699174094810203428096428979,24.247330388967359482421670691110
384,-6.961945644797575383222465461586,-7.648551618512130723104291973868,24.125838796385149720435947529040
385,-7.036765578449707625452447246062,-7.845842420291820218380962614901,24.026004490720179518348231795244
386,-7.123607930732366533277399867075,-8.050561695694348429697129176930,23.949033138912174223378315218724
387,-7.221982131448223540814979060087,-8.261585258786560359567374689505,23.896078072257171953651777585037
388,-7.331331008361124723649027146166,-8.477655523694656025668336951640,23.868224954320460540202475385740
389,-7.451023553689267941990692634135,-8.697363649912478678061233949848,23.866472047651658527911422424950
390,-7.580346774602325865544116823003,-8.919133800209879225917575240601,23.891705881967222779849180369638
391,-7.718496963746599881517340691062,-9.141210523375850272032039356418,23.944672245626257733874808764085
392,-7.864570797174891936265339609236,-9.361650417831343773400476493407,24.025942595726530015554089914076
393,-8.017556744755651720879541244358,-9.578319361690430966405074286740,24.135876217892342054938126238994
394,-8.176327359282433704379400296602,-9.788896689999260658510138455313,24.274578769601973249336879234761
395,-8.339633090334309883928654016927,-9.990887735856457396721452823840,24.441858210360820180540031287819
396,-8.506098340586950357078421802726,-10.181646100363501261654164409265,24.637179550310168707483171601780
397,-8.674220536705526285459200153127,-10.358406846470099793577901436947,24.859620318115872805719845928252
398,-8.842373013129749992344841302838,-10.518331494738411890921270241961,25.107829129151017610865892493166
399,-9.008812492488772249998874031007,-10.658565211812490503007211373188,25.379990182490491434919022140093
400,-9.171691878081254856169834965840,-10.776305913786446311064537439961,25.673796873254971728783857543021
401,-9.329078939861576102998697024304,-10.868884164088601806952283368446,25.986437908025912690845871111378
402,-9.478981266726380638942828227300,-10.933851761284239856308886373881,26.314599283313611977064283564687
403,-9.619377570980045533133306889795,-10.969075848457897848220454761758,26.654485162766384576116251992062
404,-9.748255069825118468429536733311,-10.972834325804909028079237032216,27.001860017014305270777185796760
405,-9.863652247577862297589490481187,-10.943907432220923325871808629017,27.352113350455340423650341108441
406,-9.963705846107771435526956338435,-10.881659717287631039539519406389,27.700346955670053006315356469713
407,-10.046700475615605085977222188376,-10.786106388861576022009103326127,28.041482985913528835908437031321
408,-10.111118827838526001983154856134,-10.657958306993728925249342864845,28.370389352704375340863407473080
409,-10.155690158074513362862489884719,-10.498640767576336685351634514518,28.682017220459236739316111197695
410,-10.179434528347764299383015895728,-10.310282674323131502092110167723,28.971543893692103921466696192510
411,-10.181700309972450568807289528195,-10.095674647462379525109099631663,29.234513383964181088003897457384
412,-10.162192651988775082827487494797,-9.858196890899709075029022642411,29.466966576740681205137661891058
413,-10.120991032928980501992555218749,-9.601719999434656926950992783532,29.665553295181812387681929976679
414,-10.058554603043500463854797999375,-9.330484062693422231404838385060,29.827619685316157926990854321048
415,-9.975714744931508448644308373332,-9.048963149861419807962192862760,29.951266126375450937757705105469
416,-9.873655066637752497626934200525,-8.761723328500869101276293804403,30.035373107760978683700159308501
417,-9.753879817137651286884647561237,-8.473282659617096257420598703902,30.079594950857369894947623834014
418,-9.618172404910019679391552926973,-8.187981105994527553093575988896,30.084323606834946218668846995570
419,-9.468546242285096781188258319162,-7.909867085756411064778603758896,30.050626770355147954205676796846
420,-9.307190487216660201852391764987,-7.642605679519775208063947502524,29.980166015981613014673712314107
421,-9.136413390141163048951966629829,-7.389411491212147353735417709686,29.875101479873190868374877027236
422,-8.958585881754194346626718470361,-7.153007114828763945979517302476,29.737989760874704359139286680147
423,-8.776087784790869150697290024254,-6.935606290819309904804867983330,29.571681275240472075438447063789
424,-8.591258641955922925603772455361,-6.738919310546561902697249024641,29.379222403201350033441485720687
425,-8.406354674011874195116433838848,-6.564177140763121087729814462364,29.163766581118888865375993191265
